local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-096.jpg,https://m.media-amazon.com/image/I/8184TH58I9L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-097.jpg,https://m.media-amazon.com/image/I/41YRaEppRUL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-098.jpg,https://m.media-amazon.com/image/I/41OsSBAmVjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-099.jpg,https://m.media-amazon.com/image/I/51C1jrTGdeL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/audio-electronics-100.jpg,https://m.media-amazon.com/image/I/519wkmOsnML.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/bedding-textiles-001.jpg,https://m.media-amazon.com/image/I/71gsJi5M-cL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-002.jpg,https://m.media-amazon.com/image/I/41Awp3RsodL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-003.jpg,https://m.media-amazon.com/image/I/91jb08nas1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-004.jpg,https://m.media-amazon.com/image/I/71JryAghqiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-005.jpg,https://m.media-amazon.com/image/I/91AdDtLbd2L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-006.jpg,https://m.media-amazon.com/image/I/71UTDnRTl5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-007.jpg,https://m.media-amazon.com/image/I/71M+aT9YAmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-008.jpg,https://m.media-amazon.com/image/I/91GVqOVt86L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-009.jpg,https://m.media-amazon.com/image/I/41I0F49A1HL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-010.jpg,https://m.media-amazon.com/image/I/31u8vhn6baL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-011.jpg,https://m.media-amazon.com/image/I/91-oAG30-BL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-012.jpg,https://m.media-amazon.com/image/I/41G7TRywTnL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-013.jpg,https://m.media-amazon.com/image/I/31W3ue43GDL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-014.jpg,https://m.media-amazon.com/image/I/31nGc0DEDXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-015.jpg,https://m.media-amazon.com/image/I/81JGjB-yhQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-016.jpg,https://m.media-amazon.com/image/I/A1sMl1fQ4rL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-017.jpg,https://m.media-amazon.com/image/I/511Pzw2BBZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-018.jpg,https://m.media-amazon.com/image/I/31VhEHz8CmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-019.jpg,https://m.media-amazon.com/image/I/511qHL9HJ1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-020.jpg,https://m.media-amazon.com/image/I/31+y+X6lqGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-021.jpg,https://m.media-amazon.com/image/I/A1vT6m-hkaL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-022.jpg,https://m.media-amazon.com/image/I/A1tNSA+WFCL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-023.jpg,https://m.media-amazon.com/image/I/912XNDpWk3L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-024.jpg,https://m.media-amazon.com/image/I/510tby7pFBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-025.jpg,https://m.media-amazon.com/image/I/71VRY+Wtg-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-026.jpg,https://m.media-amazon.com/image/I/71hOZQAvM5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-027.jpg,https://m.media-amazon.com/image/I/A1O9OmPIfiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-028.jpg,https://m.media-amazon.com/image/I/31vwDgGVUBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-029.jpg,https://m.media-amazon.com/image/I/71xA-V9ebyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-030.jpg,https://m.media-amazon.com/image/I/71sOFRLwGYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-031.jpg,https://m.media-amazon.com/image/I/61lrKbyQouL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-032.jpg,https://m.media-amazon.com/image/I/31POhIaF9tL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-033.jpg,https://m.media-amazon.com/image/I/417xX7ZFp1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-034.jpg,https://m.media-amazon.com/image/I/81XQiTQS1vL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-035.jpg,https://m.media-amazon.com/image/I/81kR1Cn7a1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-036.jpg,https://m.media-amazon.com/image/I/51EVgwac+5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-037.jpg,https://m.media-amazon.com/image/I/91zfVm02bbL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-038.jpg,https://m.media-amazon.com/image/I/91PaU1b96DL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-039.jpg,https://m.media-amazon.com/image/I/51pWkkKIdkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-040.jpg,https://m.media-amazon.com/image/I/81g-6FhM7AL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-041.jpg,https://m.media-amazon.com/image/I/81M40OD1fgL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-042.jpg,https://m.media-amazon.com/image/I/81e49c+F7JL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-043.jpg,https://m.media-amazon.com/image/I/81odoIqRaGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-044.jpg,https://m.media-amazon.com/image/I/51xJNIsu3-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-045.jpg,https://m.media-amazon.com/image/I/91ftqi37NsL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-046.jpg,https://m.media-amazon.com/image/I/91fcDacuI8L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-047.jpg,https://m.media-amazon.com/image/I/51smSrVP-IL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-048.jpg,https://m.media-amazon.com/image/I/61hFZ9ca3yL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-049.jpg,https://m.media-amazon.com/image/I/91iTEOycQeL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-050.jpg,https://m.media-amazon.com/image/I/71JMX24kJQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-051.jpg,https://m.media-amazon.com/image/I/917eJnlKwxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-052.jpg,https://m.media-amazon.com/image/I/41U3BMJs0fL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
public/images/products/bedding-textiles-053.jpg,https://m.media-amazon.com/image/I/81K3wo0kgEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Bedding & Textiles,downscaled by dataset; no further edits
